region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE TARAPACA;ALTO HOSPICIO;H;CONTIGO CHILE MEJOR;PATRICIO ELIAS;FERREIRA;20946;masculino
DE TARAPACA;CAMIÑA;ZZI;INDEPENDIENTES;EVELYN;MAMANI;997;femenino
DE TARAPACA;COLCHANE;ZZI;INDEPENDIENTES;TEOFILO PEDRO;MAMANI;746;masculino
DE TARAPACA;HUARA;Z;CHILE VAMOS;JOSE;BARTOLO;1934;masculino
DE TARAPACA;IQUIQUE;H;CONTIGO CHILE MEJOR;MAURICIO ALEJANDRO;SORIA;45113;masculino
DE TARAPACA;PICA;Z;CHILE VAMOS;IVAN;INFANTE;2736;masculino
DE TARAPACA;POZO ALMONTE;H;CONTIGO CHILE MEJOR;RICHARD;GODOY;5622;masculino
DE ANTOFAGASTA;ANTOFAGASTA;Z;CHILE VAMOS;SACHA;RAZMILIC;56653;masculino
DE ANTOFAGASTA;CALAMA;H;CONTIGO CHILE MEJOR;ELIECER DANIEL;CHAMORRO;51440;masculino
DE ANTOFAGASTA;MARIA ELENA;ZZI;INDEPENDIENTES;VIVIANA;CUELLO;1704;femenino
DE ANTOFAGASTA;MEJILLONES;H;CONTIGO CHILE MEJOR;MARCELINO SEGUNDO;CARVAJAL;5557;masculino
DE ANTOFAGASTA;OLLAGUE;ZZI;INDEPENDIENTES;JHEAN CAMILO;RAMIREZ;394;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;H;CONTIGO CHILE MEJOR;JUSTO ALEXIS;ZULETA;3004;masculino
DE ANTOFAGASTA;SIERRA GORDA;ZZI;INDEPENDIENTES;ADRIANA NATALI;RIVERA;472;femenino
DE ANTOFAGASTA;TALTAL;ZZI;INDEPENDIENTES;MARIO;ACUÑA;4153;masculino
DE ANTOFAGASTA;TOCOPILLA;ZZI;INDEPENDIENTES;LJUBICA ELENA;KURTOVIC;6305;femenino
DE ATACAMA;ALTO DEL CARMEN;H;CONTIGO CHILE MEJOR;CRISTIAN DIDY;OLIVARES;2077;masculino
DE ATACAMA;CALDERA;H;CONTIGO CHILE MEJOR;BRUNILDA CLEMENTINA;GONZALEZ;5823;femenino
DE ATACAMA;CHAÑARAL;Z;CHILE VAMOS;ALEX;AHUMADA;2978;masculino
DE ATACAMA;COPIAPO;ZZI;INDEPENDIENTES;MAGLIO HONORIO;CICARDINI;38502;masculino
DE ATACAMA;DIEGO DE ALMAGRO;Z;CHILE VAMOS;MARIO;ARAYA;4450;masculino
DE ATACAMA;FREIRINA;ZZI;INDEPENDIENTES;FERNANDO ALBERTO;RUHL;1823;masculino
DE ATACAMA;HUASCO;H;CONTIGO CHILE MEJOR;GENARO;BRICEÑO;2068;masculino
DE ATACAMA;TIERRA AMARILLA;ZZI;INDEPENDIENTES;CRISTOBAL;ZUÑIGA;4718;masculino
DE ATACAMA;VALLENAR;ZZI;INDEPENDIENTES;VICTOR MANUEL;ISLA;10168;masculino
DE COQUIMBO;ANDACOLLO;H;CONTIGO CHILE MEJOR;JUAN CARLOS;ALFARO;3293;masculino
