region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE TARAPACA;ALTO HOSPICIO;A;POR CHILE, SEGUIMOS;LILIBETH;CHOQUE;1268;femenino
DE TARAPACA;ALTO HOSPICIO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;JOSHUA;FERNANDEZ;1188;masculino
DE TARAPACA;ALTO HOSPICIO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE LUIS;ASTORGA;2048;masculino
DE TARAPACA;ALTO HOSPICIO;U;CHILE MUCHO MEJOR;ALEJANDRA;BECERRA;2398;femenino
DE TARAPACA;ALTO HOSPICIO;U;CHILE MUCHO MEJOR;TOMAS ADOLFO;SOTO;1942;masculino
DE TARAPACA;ALTO HOSPICIO;Y;REPUBLICANOS E INDEPENDIENTES;GABRIEL ESTEBAN;ORELLANA;2513;masculino
DE TARAPACA;CAMIÑA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CRISTIAN;MENDOZA;250;masculino
DE TARAPACA;CAMIÑA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;MORELIA SOFIA;MAMANI;133;femenino
DE TARAPACA;CAMIÑA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PABLO ISRAEL;CASTRO;131;masculino
DE TARAPACA;CAMIÑA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MANUEL PAUL;LINARES;100;masculino
DE TARAPACA;CAMIÑA;T;TU COMUNA RADICAL;YENNY YELISA;COLQUE;262;femenino
DE TARAPACA;CAMIÑA;T;TU COMUNA RADICAL;RAUL PABLO;QUISPE;85;masculino
DE TARAPACA;COLCHANE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MARIBEL ANGELICA;MAMANI;166;femenino
DE TARAPACA;COLCHANE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JENNY JESSICA;CHOQUE;90;femenino
DE TARAPACA;COLCHANE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FELINO ALFREDO;GARCIA;206;masculino
DE TARAPACA;COLCHANE;R;CENTRO DEMOCRATICO;PAMELA;CASTRO;163;femenino
DE TARAPACA;COLCHANE;R;CENTRO DEMOCRATICO;JOEL;GOMEZ;265;masculino
DE TARAPACA;COLCHANE;R;CENTRO DEMOCRATICO;JAVIER CESAR;MAMANI;146;masculino
DE TARAPACA;HUARA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RAUL;URIBE;196;masculino
DE TARAPACA;HUARA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LORENA REGINA;BALTAZAR;240;femenino
DE TARAPACA;HUARA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NARCISO;RELOS;190;masculino
DE TARAPACA;HUARA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOAQUIN;FLORES;331;masculino
DE TARAPACA;HUARA;Y;REPUBLICANOS E INDEPENDIENTES;MARIBEL CECILIA;MAMANI;311;femenino
DE TARAPACA;HUARA;Y;REPUBLICANOS E INDEPENDIENTES;EDMUNDO AGUSTIN;CACERES;237;masculino
DE TARAPACA;IQUIQUE;A;POR CHILE, SEGUIMOS;SEBASTIAN;VERGARA;2358;masculino
DE TARAPACA;IQUIQUE;A;POR CHILE, SEGUIMOS;RODRIGO PATRICIO;OLIVA;2074;masculino
DE TARAPACA;IQUIQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARTIN;LONZA;3312;masculino
DE TARAPACA;IQUIQUE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;WASHINGTON;SANTOS;5398;masculino
DE TARAPACA;IQUIQUE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ROXANA PATRICIA;VIGUERAS;1953;femenino
DE TARAPACA;IQUIQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NESTOR GABRIEL;JOFRE;2820;masculino
DE TARAPACA;IQUIQUE;P;PARTIDO DE LA GENTE E INDEPENDIENTES;CAROLINA DEL CARMEN;VALDES;1328;femenino
DE TARAPACA;IQUIQUE;U;CHILE MUCHO MEJOR;WASHINGTON DAVID;MALDONADO;2363;masculino
DE TARAPACA;IQUIQUE;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN ANTONIO;BARRA;5450;masculino
DE TARAPACA;IQUIQUE;Y;REPUBLICANOS E INDEPENDIENTES;DOMINGO LEONARDO;CAMPODONICO;5488;masculino
DE TARAPACA;PICA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PATRICIO;VARGAS;390;masculino
DE TARAPACA;PICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIA ELIZABETH;ROJAS;469;femenino
DE TARAPACA;PICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RODOLFO VIDAL;GONZALEZ;324;masculino
DE TARAPACA;PICA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JUAN PABLO;BARROS;432;masculino
DE TARAPACA;PICA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;ABDON GUSTAVO;MOSCOSO;343;masculino
DE TARAPACA;PICA;U;CHILE MUCHO MEJOR;MARIA TERESA;OXA;484;femenino
DE TARAPACA;POZO ALMONTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;OSVALDO;CHANDIA;726;masculino
DE TARAPACA;POZO ALMONTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JULIA MARCELA;ENCINA;313;femenino
DE TARAPACA;POZO ALMONTE;T;TU COMUNA RADICAL;IVAN IDAN;MOSCOSO;631;masculino
DE TARAPACA;POZO ALMONTE;U;CHILE MUCHO MEJOR;FRANCO ADRIAN;OSORIO;503;masculino
DE TARAPACA;POZO ALMONTE;U;CHILE MUCHO MEJOR;MARCELO JAVIER;HURTADO;906;masculino
DE TARAPACA;POZO ALMONTE;U;CHILE MUCHO MEJOR;FRANCISCO;CACERES;550;masculino
DE ANTOFAGASTA;ANTOFAGASTA;A;POR CHILE, SEGUIMOS;CAMILO NICOLAS;KONG;9250;masculino
DE ANTOFAGASTA;ANTOFAGASTA;A;POR CHILE, SEGUIMOS;WALDO FRANCISCO;VALDERRAMA;7004;masculino
DE ANTOFAGASTA;ANTOFAGASTA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CAROLINA ALEJANDRA;RIVERA;5162;femenino
DE ANTOFAGASTA;ANTOFAGASTA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;KARINA MARCIA;GUZMAN;3024;femenino
DE ANTOFAGASTA;ANTOFAGASTA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DINKO TOMISLAV;RENDIC;4180;masculino
DE ANTOFAGASTA;ANTOFAGASTA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;MARIA;TAPIA;5492;femenino
DE ANTOFAGASTA;ANTOFAGASTA;T;TU COMUNA RADICAL;IGNACIO JAVIER;POZO;5149;masculino
DE ANTOFAGASTA;ANTOFAGASTA;U;CHILE MUCHO MEJOR;NORMA;LEIVA;2116;femenino
DE ANTOFAGASTA;ANTOFAGASTA;Y;REPUBLICANOS E INDEPENDIENTES;PATRICIO JAVIER;AGUIRRE;14850;masculino
DE ANTOFAGASTA;ANTOFAGASTA;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIO HUMBERTO;AGUIRRE;5736;masculino
DE ANTOFAGASTA;CALAMA;A;POR CHILE, SEGUIMOS;INTI GABRIEL;ALAVIA;1406;masculino
DE ANTOFAGASTA;CALAMA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MALFREDO LUIS;MAMANI;2716;masculino
DE ANTOFAGASTA;CALAMA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIO ANTONIO;MALDONADO;2336;masculino
DE ANTOFAGASTA;CALAMA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE BRAULIO;ANZA;2447;masculino
DE ANTOFAGASTA;CALAMA;R;CENTRO DEMOCRATICO;CESAR ANDRES;ROJAS;4816;masculino
DE ANTOFAGASTA;CALAMA;T;TU COMUNA RADICAL;ALBERTO BLADIMIR;MUÑOZ;2918;masculino
DE ANTOFAGASTA;CALAMA;U;CHILE MUCHO MEJOR;RICARDO;CAMPUSANO;2126;masculino
DE ANTOFAGASTA;CALAMA;Y;REPUBLICANOS E INDEPENDIENTES;MARTIN CELSO;TAPIA;4908;masculino
DE ANTOFAGASTA;MARIA ELENA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MIGUEL;GUERRERO;236;masculino
DE ANTOFAGASTA;MARIA ELENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTIAN ANDRES;GALLARDO;373;masculino
DE ANTOFAGASTA;MARIA ELENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS FERNANDO;CASTRO;165;masculino
DE ANTOFAGASTA;MARIA ELENA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;RAUL FRANCISCO;PUEBLA;347;masculino
DE ANTOFAGASTA;MARIA ELENA;U;CHILE MUCHO MEJOR;CARMEN GLORIA;ZAMORA;154;femenino
DE ANTOFAGASTA;MARIA ELENA;U;CHILE MUCHO MEJOR;CARMEN GLORIA;MIRANDA;351;femenino
DE ANTOFAGASTA;MEJILLONES;A;POR CHILE, SEGUIMOS;JOSE LUIS;BARRAZA;600;masculino
DE ANTOFAGASTA;MEJILLONES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ELSIE NOEMI;BIAGGINI;1868;femenino
DE ANTOFAGASTA;MEJILLONES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ENRIQUE RODRIGO;ESTRADA;156;masculino
DE ANTOFAGASTA;MEJILLONES;U;CHILE MUCHO MEJOR;MANUEL ALBERTO;MONARDES;1307;masculino
DE ANTOFAGASTA;MEJILLONES;U;CHILE MUCHO MEJOR;MARIA ANTONIETA;CABELLO;332;femenino
DE ANTOFAGASTA;MEJILLONES;U;CHILE MUCHO MEJOR;LIZA MARLENE;SAPIAIN;301;femenino
DE ANTOFAGASTA;OLLAGUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;ANZA;125;masculino
DE ANTOFAGASTA;OLLAGUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAVIER;CONDORI;116;masculino
DE ANTOFAGASTA;OLLAGUE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;KAREN EDITH;SALINAS;70;femenino
DE ANTOFAGASTA;OLLAGUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JULIA DEL CARMEN;PIZARRO;84;femenino
DE ANTOFAGASTA;OLLAGUE;R;CENTRO DEMOCRATICO;LUIS ALBERTO;FERNANDEZ;58;masculino
DE ANTOFAGASTA;OLLAGUE;U;CHILE MUCHO MEJOR;LUIS;CUTIPA;108;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;IVAN ANDRES;BAUTISTA;448;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;SERGIO RODRIGO;HUAIQUIÑIR;226;masculino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VILMA ARCADIA;CATUR;259;femenino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;T;TU COMUNA RADICAL;CAROLINA ANDREA;SOTO;481;femenino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;T;TU COMUNA RADICAL;CAROLINA RUTH;COLAMAR;211;femenino
DE ANTOFAGASTA;SAN PEDRO DE ATACAMA;U;CHILE MUCHO MEJOR;WILLIAMS ANDRES;PUCA;437;masculino
DE ANTOFAGASTA;SIERRA GORDA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;RAMON LUIS;VEGA;163;masculino
DE ANTOFAGASTA;SIERRA GORDA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JENNY DEL CARMEN;LAGUNAS;109;femenino
DE ANTOFAGASTA;SIERRA GORDA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SALVADORA ERIKA;VERGARA;110;femenino
DE ANTOFAGASTA;SIERRA GORDA;U;CHILE MUCHO MEJOR;ANA;GATICA;137;femenino
DE ANTOFAGASTA;SIERRA GORDA;U;CHILE MUCHO MEJOR;OSVALDO;TORRES;134;masculino
DE ANTOFAGASTA;SIERRA GORDA;U;CHILE MUCHO MEJOR;RENE;RAMOS;103;masculino
DE ANTOFAGASTA;TALTAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VALESKA;MONDACA;793;femenino
DE ANTOFAGASTA;TALTAL;T;TU COMUNA RADICAL;GUILLERMO MAURICIO;TABILO;260;masculino
DE ANTOFAGASTA;TALTAL;T;TU COMUNA RADICAL;SEGUNDO;LLANOS;980;masculino
DE ANTOFAGASTA;TALTAL;U;CHILE MUCHO MEJOR;LESLIE LEONELA;CHACC;439;femenino
