region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE TARAPACA;ALTO HOSPICIO;C;TODAS Y TODOS POR CHILE;OCTAVIO;LOPEZ;285;masculino
DE TARAPACA;ALTO HOSPICIO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GIOVANNA;TRINCADO;3268;femenino
DE TARAPACA;ALTO HOSPICIO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NESTOR;JOFRE;775;masculino
DE TARAPACA;ALTO HOSPICIO;L;TU REGION RADICAL;SERGIO;ASSERELLA;218;masculino
DE TARAPACA;ALTO HOSPICIO;N;LO MEJOR PARA CHILE;LAUTARO ENRIQUE;LOBOS;385;masculino
DE TARAPACA;ALTO HOSPICIO;P;PARTIDO DE LA GENTE E INDEPENDIENTES;LUIS DOMINGO;MILLA;1154;masculino
DE TARAPACA;ALTO HOSPICIO;Q;POR UN CHILE MEJOR;ANALLY PATRICIA;FERREIRA;2176;femenino
DE TARAPACA;ALTO HOSPICIO;R;CENTRO DEMOCRATICO;FRANCISCO;LINCHEO;241;masculino
DE TARAPACA;ALTO HOSPICIO;V;CHILE VAMOS UDI - INDEPENDIENTES;MAURICIO;SCHMIDT;279;masculino
DE TARAPACA;ALTO HOSPICIO;Y;REPUBLICANOS E INDEPENDIENTES;LORENA ANDREA;RAMIREZ;1630;femenino
DE TARAPACA;ALTO HOSPICIO;Y;REPUBLICANOS E INDEPENDIENTES;JORGE MARIANO;MUÑOZ;888;masculino
DE TARAPACA;IQUIQUE;C;TODAS Y TODOS POR CHILE;OCTAVIO;LOPEZ;1875;masculino
DE TARAPACA;IQUIQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GIOVANNA;TRINCADO;1439;femenino
DE TARAPACA;IQUIQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NESTOR;JOFRE;3209;masculino
DE TARAPACA;IQUIQUE;L;TU REGION RADICAL;SERGIO;ASSERELLA;1296;masculino
DE TARAPACA;IQUIQUE;N;LO MEJOR PARA CHILE;LAUTARO ENRIQUE;LOBOS;1584;masculino
DE TARAPACA;IQUIQUE;P;PARTIDO DE LA GENTE E INDEPENDIENTES;LUIS DOMINGO;MILLA;2722;masculino
DE TARAPACA;IQUIQUE;Q;POR UN CHILE MEJOR;ANALLY PATRICIA;FERREIRA;920;femenino
