nombre_region;codigo_region;lista;pacto;nombres;primer_apellido;votos;genero
Arica y Parinacota;15;B;IZQUIERDA ECOLOGISTA POPULAR;CARLOS JORGE;OJEDA;1302;masculino
Arica y Parinacota;15;C;TODAS Y TODOS POR CHILE;MARIA JOSE;VICTORIANO;1575;femenino
Arica y Parinacota;15;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;CRISTIAN GODOFREDO;VILLANUEVA;2116;masculino
Arica y Parinacota;15;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LORENA;VENTURA;458;femenino
Arica y Parinacota;15;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SOFIA;CLAVIJO;2047;femenino
Arica y Parinacota;15;M;REGIONES VERDES LIBERALES;OSCAR;PANTOJA;1880;masculino
Arica y Parinacota;15;N;LO MEJOR PARA CHILE;DENISSE ANDREA;MORALES;2294;femenino
Arica y Parinacota;15;Q;POR UN CHILE MEJOR;MARCELO EMMANUEL;GONZALEZ;1931;masculino
Arica y Parinacota;15;R;CENTRO DEMOCRATICO;DANIEL ALEXIS;LINARES;418;masculino
Arica y Parinacota;15;R;CENTRO DEMOCRATICO;NINO SEGUNDO;ESTAY;964;masculino
Arica y Parinacota;15;V;CHILE VAMOS UDI - INDEPENDIENTES;HERMES;GOMEZ;408;masculino
Arica y Parinacota;15;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO ALFREDO;GOMEZ;4242;masculino
Arica y Parinacota;15;Y;REPUBLICANOS E INDEPENDIENTES;LIN-KIU ODILA;LY;2594;masculino
Arica y Parinacota;15;Y;REPUBLICANOS E INDEPENDIENTES;ROMINA CECILIA;CIFUENTES;4472;femenino
Tarapacá;1;C;TODAS Y TODOS POR CHILE;OCTAVIO;LOPEZ;2160;masculino
Tarapacá;1;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;MAMANI;2090;masculino
Tarapacá;1;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GIOVANNA;TRINCADO;4707;femenino
Tarapacá;1;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NESTOR;JOFRE;3984;masculino
Tarapacá;1;L;TU REGION RADICAL;SERGIO;ASSERELLA;1514;masculino
